time; fitness; distance; velocity;
21.712; 0.268966; 0.868535; 0.312678;
21.728; 0.269004; 0.868514; 0.312728;
21.744; 0.269041; 0.868493; 0.312778;
21.76; 0.269079; 0.868473; 0.312829;
21.776; 0.269116; 0.868452; 0.312879;
21.792; 0.269154; 0.868431; 0.312929;
21.808; 0.269192; 0.86841; 0.312979;
21.824; 0.26923; 0.868389; 0.31303;
21.84; 0.269267; 0.868368; 0.31308;
21.856; 0.269305; 0.868348; 0.31313;
21.872; 0.269343; 0.868327; 0.313181;
21.888; 0.26938; 0.868306; 0.313231;
21.904; 0.269417; 0.868286; 0.313281;
21.92; 0.269454; 0.868265; 0.31333;
21.936; 0.269491; 0.868245; 0.313379;
21.952; 0.269528; 0.868224; 0.313429;
21.968; 0.269565; 0.868204; 0.313478;
21.984; 0.269602; 0.868184; 0.313527;
22; 0.269639; 0.868163; 0.313576;
22.016; 0.269675; 0.868143; 0.313625;
22.032; 0.269712; 0.868123; 0.313673;
22.048; 0.269748; 0.868103; 0.313722;
22.064; 0.269784; 0.868083; 0.31377;
22.08; 0.269821; 0.868062; 0.313819;
22.096; 0.269857; 0.868042; 0.313867;
22.112; 0.269893; 0.868022; 0.313916;
22.128; 0.269929; 0.868002; 0.313964;
22.144; 0.269965; 0.867982; 0.314012;
22.16; 0.270001; 0.867962; 0.314059;
22.176; 0.270036; 0.867942; 0.314107;
22.192; 0.270072; 0.867922; 0.314154;
22.208; 0.270107; 0.867903; 0.314201;
22.224; 0.270142; 0.867883; 0.314249;
22.24; 0.270178; 0.867863; 0.314296;
22.256; 0.270213; 0.867843; 0.314343;
22.272; 0.270248; 0.867824; 0.31439;
22.288; 0.270284; 0.867804; 0.314437;
22.304; 0.270319; 0.867785; 0.314485;
22.32; 0.270354; 0.867765; 0.314532;
22.336; 0.27039; 0.867746; 0.314579;
22.352; 0.270425; 0.867726; 0.314626;
22.368; 0.27046; 0.867707; 0.314673;
22.384; 0.270496; 0.867687; 0.31472;
22.4; 0.270531; 0.867668; 0.314767;
22.416; 0.270566; 0.867649; 0.314814;
22.432; 0.270601; 0.867629; 0.31486;
22.448; 0.270636; 0.86761; 0.314907;
22.464; 0.270671; 0.867591; 0.314954;
22.48; 0.270706; 0.867571; 0.315001;
22.496; 0.270742; 0.867552; 0.315048;
22.512; 0.270777; 0.867532; 0.315095;
22.528; 0.270812; 0.867513; 0.315142;
22.544; 0.270847; 0.867494; 0.315189;
22.56; 0.270882; 0.867474; 0.315235;
22.576; 0.270917; 0.867455; 0.315282;
22.592; 0.270952; 0.867436; 0.315329;
22.608; 0.270987; 0.867417; 0.315376;
22.624; 0.271022; 0.867397; 0.315422;
22.64; 0.271057; 0.867378; 0.315469;
22.656; 0.271092; 0.867359; 0.315516;
22.672; 0.271127; 0.86734; 0.315562;
22.688; 0.271162; 0.86732; 0.315609;
22.704; 0.271197; 0.867301; 0.315655;
22.72; 0.271231; 0.867282; 0.315702;
22.736; 0.271266; 0.867263; 0.315748;
22.752; 0.271301; 0.867244; 0.315794;
22.768; 0.271335; 0.867225; 0.315841;
22.784; 0.27137; 0.867206; 0.315887;
22.8; 0.271405; 0.867187; 0.315933;
22.816; 0.27144; 0.867168; 0.315979;
22.832; 0.271474; 0.867149; 0.316026;
22.848; 0.271509; 0.86713; 0.316072;
22.864; 0.271543; 0.867111; 0.316117;
22.88; 0.271577; 0.867092; 0.316163;
22.896; 0.271612; 0.867073; 0.316209;
22.912; 0.271646; 0.867055; 0.316255;
22.928; 0.27168; 0.867036; 0.3163;
22.944; 0.271714; 0.867017; 0.316345;
22.96; 0.271748; 0.866998; 0.316391;
22.976; 0.271781; 0.86698; 0.316436;
22.992; 0.271815; 0.866961; 0.316481;
23.008; 0.271849; 0.866942; 0.316525;
23.024; 0.271882; 0.866924; 0.31657;
23.04; 0.271916; 0.866905; 0.316615;
23.056; 0.271949; 0.866887; 0.316659;
23.072; 0.271982; 0.866868; 0.316704;
23.088; 0.272015; 0.86685; 0.316748;
23.104; 0.272048; 0.866832; 0.316792;
23.12; 0.272081; 0.866813; 0.316836;
23.136; 0.272114; 0.866795; 0.31688;
23.152; 0.272147; 0.866777; 0.316924;
23.168; 0.27218; 0.866758; 0.316968;
23.184; 0.272213; 0.86674; 0.317012;
23.2; 0.272246; 0.866722; 0.317056;
23.216; 0.272279; 0.866704; 0.3171;
23.232; 0.272311; 0.866686; 0.317143;
23.248; 0.272344; 0.866668; 0.317186;
23.264; 0.272376; 0.866649; 0.31723;
23.28; 0.272409; 0.866631; 0.317274;
23.296; 0.272442; 0.866613; 0.317317;
23.312; 0.272474; 0.866596; 0.31736;
23.328; 0.272507; 0.866578; 0.317404;
23.344; 0.272539; 0.86656; 0.317447;
23.36; 0.272572; 0.866542; 0.31749;
23.376; 0.272604; 0.866524; 0.317534;
23.392; 0.272636; 0.866506; 0.317577;
23.408; 0.272669; 0.866488; 0.31762;
23.424; 0.272701; 0.86647; 0.317663;
23.44; 0.272733; 0.866452; 0.317706;
23.456; 0.272766; 0.866434; 0.317749;
23.472; 0.272798; 0.866416; 0.317793;
23.488; 0.27283; 0.866398; 0.317836;
23.504; 0.272862; 0.866381; 0.317879;
23.52; 0.272894; 0.866363; 0.317922;
23.536; 0.272927; 0.866345; 0.317964;
23.552; 0.272959; 0.866327; 0.318007;
23.568; 0.272991; 0.86631; 0.31805;
23.584; 0.273023; 0.866292; 0.318093;
23.6; 0.273055; 0.866274; 0.318136;
23.616; 0.273088; 0.866256; 0.318179;
23.632; 0.27312; 0.866238; 0.318222;
23.648; 0.273152; 0.86622; 0.318265;
23.664; 0.273184; 0.866203; 0.318308;
23.68; 0.273216; 0.866185; 0.318351;
23.696; 0.273248; 0.866167; 0.318394;
23.712; 0.27328; 0.866149; 0.318437;
23.728; 0.273312; 0.866132; 0.31848;
23.744; 0.273345; 0.866114; 0.318523;
23.76; 0.273377; 0.866096; 0.318566;
23.776; 0.273409; 0.866078; 0.318609;
23.792; 0.273441; 0.866061; 0.318651;
23.808; 0.273473; 0.866043; 0.318694;
23.824; 0.273505; 0.866026; 0.318737;
23.84; 0.273537; 0.866008; 0.31878;
23.856; 0.273568; 0.86599; 0.318822;
23.872; 0.2736; 0.865973; 0.318864;
23.888; 0.273632; 0.865956; 0.318907;
23.904; 0.273664; 0.865938; 0.318949;
23.92; 0.273695; 0.865921; 0.318991;
23.936; 0.273727; 0.865903; 0.319033;
23.952; 0.273758; 0.865886; 0.319075;
23.968; 0.273789; 0.865869; 0.319117;
23.984; 0.273821; 0.865852; 0.319159;
24; 0.273852; 0.865835; 0.3192;
24.016; 0.273883; 0.865818; 0.319242;
24.032; 0.273914; 0.8658; 0.319284;
24.048; 0.273945; 0.865783; 0.319325;
24.064; 0.273976; 0.865766; 0.319366;
24.08; 0.274007; 0.865749; 0.319407;
24.096; 0.274038; 0.865732; 0.319449;
24.112; 0.274068; 0.865715; 0.31949;
24.128; 0.274099; 0.865698; 0.319531;
24.144; 0.27413; 0.865681; 0.319572;
24.16; 0.27416; 0.865664; 0.319612;
24.176; 0.274191; 0.865647; 0.319653;
24.192; 0.274221; 0.86563; 0.319694;
24.208; 0.274251; 0.865613; 0.319734;
24.224; 0.274282; 0.865596; 0.319775;
24.24; 0.274312; 0.86558; 0.319815;
24.256; 0.274342; 0.865563; 0.319855;
24.272; 0.274372; 0.865546; 0.319896;
24.288; 0.274402; 0.86553; 0.319936;
24.304; 0.274432; 0.865513; 0.319976;
24.32; 0.274462; 0.865497; 0.320016;
24.336; 0.274492; 0.86548; 0.320055;
24.352; 0.274522; 0.865464; 0.320095;
24.368; 0.274552; 0.865447; 0.320135;
24.384; 0.274581; 0.865431; 0.320175;
24.4; 0.274611; 0.865414; 0.320214;
24.416; 0.274641; 0.865398; 0.320254;
24.432; 0.274671; 0.865381; 0.320294;
24.448; 0.2747; 0.865365; 0.320333;
24.464; 0.27473; 0.865349; 0.320373;
24.48; 0.27476; 0.865332; 0.320412;
24.496; 0.274789; 0.865316; 0.320452;
24.512; 0.274819; 0.8653; 0.320492;
24.528; 0.274848; 0.865283; 0.320531;
24.544; 0.274878; 0.865267; 0.32057;
24.56; 0.274907; 0.865251; 0.32061;
24.576; 0.274937; 0.865234; 0.320649;
24.592; 0.274966; 0.865218; 0.320688;
24.608; 0.274996; 0.865202; 0.320727;
24.624; 0.275025; 0.865186; 0.320767;
24.64; 0.275054; 0.86517; 0.320806;
24.656; 0.275084; 0.865154; 0.320845;
24.672; 0.275113; 0.865138; 0.320884;
24.688; 0.275142; 0.865122; 0.320923;
24.704; 0.275171; 0.865106; 0.320961;
24.72; 0.2752; 0.86509; 0.321;
24.736; 0.275229; 0.865074; 0.321039;
24.752; 0.275258; 0.865058; 0.321077;
24.768; 0.275287; 0.865043; 0.321116;
24.784; 0.275316; 0.865027; 0.321154;
24.8; 0.275345; 0.865011; 0.321193;
24.816; 0.275374; 0.864995; 0.321231;
24.832; 0.275403; 0.86498; 0.321269;
24.848; 0.275431; 0.864964; 0.321308;
24.864; 0.27546; 0.864948; 0.321346;
24.88; 0.275489; 0.864933; 0.321384;
24.896; 0.275518; 0.864917; 0.321423;
24.912; 0.275546; 0.864902; 0.321461;
24.928; 0.275575; 0.864886; 0.321499;
24.944; 0.275604; 0.86487; 0.321537;
24.96; 0.275632; 0.864855; 0.321575;
24.976; 0.27566; 0.864839; 0.321613;
24.992; 0.275689; 0.864824; 0.32165;
25.008; 0.275717; 0.864808; 0.321688;
25.024; 0.275745; 0.864793; 0.321725;
25.04; 0.275773; 0.864777; 0.321763;
25.056; 0.275801; 0.864762; 0.3218;
25.072; 0.275829; 0.864747; 0.321837;
25.088; 0.275857; 0.864731; 0.321874;
25.104; 0.275885; 0.864716; 0.321911;
25.12; 0.275912; 0.864701; 0.321948;
25.136; 0.27594; 0.864686; 0.321985;
25.152; 0.275968; 0.86467; 0.322022;
25.168; 0.275996; 0.864655; 0.322059;
25.184; 0.276023; 0.86464; 0.322096;
25.2; 0.276051; 0.864625; 0.322133;
25.216; 0.276078; 0.86461; 0.322169;
25.232; 0.276106; 0.864594; 0.322206;
25.248; 0.276133; 0.864579; 0.322243;
25.264; 0.276161; 0.864564; 0.322279;
25.28; 0.276188; 0.864549; 0.322316;
25.296; 0.276216; 0.864534; 0.322352;
25.312; 0.276243; 0.864519; 0.322389;
25.328; 0.27627; 0.864504; 0.322425;
25.344; 0.276298; 0.864489; 0.322462;
25.36; 0.276325; 0.864474; 0.322499;
25.376; 0.276353; 0.864459; 0.322535;
25.392; 0.27638; 0.864444; 0.322572;
25.408; 0.276408; 0.864429; 0.322609;
25.424; 0.276435; 0.864414; 0.322645;
25.44; 0.276463; 0.864399; 0.322682;
25.456; 0.27649; 0.864384; 0.322718;
25.472; 0.276518; 0.864368; 0.322755;
25.488; 0.276545; 0.864353; 0.322792;
25.504; 0.276573; 0.864338; 0.322828;
25.52; 0.2766; 0.864323; 0.322865;
25.536; 0.276628; 0.864308; 0.322902;
25.552; 0.276655; 0.864293; 0.322938;
25.568; 0.276683; 0.864278; 0.322975;
25.584; 0.27671; 0.864263; 0.323011;
25.6; 0.276738; 0.864249; 0.323048;
25.616; 0.276765; 0.864234; 0.323084;
25.632; 0.276792; 0.864219; 0.32312;
25.648; 0.276819; 0.864204; 0.323157;
25.664; 0.276847; 0.864189; 0.323193;
25.68; 0.276874; 0.864175; 0.323229;
25.696; 0.276901; 0.86416; 0.323265;
25.712; 0.276928; 0.864145; 0.323301;
25.728; 0.276955; 0.86413; 0.323338;
25.744; 0.276983; 0.864116; 0.323374;
25.76; 0.27701; 0.864101; 0.32341;
25.776; 0.277037; 0.864086; 0.323446;
25.792; 0.277064; 0.864072; 0.323482;
25.808; 0.277091; 0.864057; 0.323519;
25.824; 0.277118; 0.864043; 0.323555;
25.84; 0.277145; 0.864028; 0.323591;
25.856; 0.277172; 0.864013; 0.323627;
25.872; 0.277199; 0.863999; 0.323662;
25.888; 0.277226; 0.863984; 0.323698;
25.904; 0.277253; 0.86397; 0.323734;
25.92; 0.27728; 0.863955; 0.32377;
25.936; 0.277307; 0.863941; 0.323805;
25.952; 0.277333; 0.863926; 0.323841;
25.968; 0.27736; 0.863912; 0.323876;
25.984; 0.277387; 0.863897; 0.323912;
26; 0.277413; 0.863883; 0.323947;
26.016; 0.277439; 0.863868; 0.323982;
26.032; 0.277466; 0.863854; 0.324017;
26.048; 0.277492; 0.863839; 0.324052;
26.064; 0.277518; 0.863825; 0.324087;
26.08; 0.277544; 0.863811; 0.324122;
26.096; 0.27757; 0.863796; 0.324156;
26.112; 0.277596; 0.863782; 0.324191;
26.128; 0.277622; 0.863768; 0.324226;
26.144; 0.277648; 0.863754; 0.32426;
26.16; 0.277674; 0.86374; 0.324294;
26.176; 0.2777; 0.863725; 0.324329;
26.192; 0.277725; 0.863711; 0.324364;
26.208; 0.277751; 0.863697; 0.324398;
26.224; 0.277777; 0.863682; 0.324432;
26.24; 0.277803; 0.863668; 0.324467;
26.256; 0.277829; 0.863654; 0.324501;
26.272; 0.277854; 0.863639; 0.324536;
26.288; 0.27788; 0.863625; 0.32457;
26.304; 0.277906; 0.863611; 0.324604;
26.32; 0.277931; 0.863597; 0.324638;
26.336; 0.277957; 0.863583; 0.324673;
26.352; 0.277983; 0.863568; 0.324707;
26.368; 0.278008; 0.863554; 0.324741;
26.384; 0.278034; 0.86354; 0.324775;
26.4; 0.278059; 0.863526; 0.324809;
26.416; 0.278085; 0.863512; 0.324843;
26.432; 0.27811; 0.863498; 0.324877;
26.448; 0.278135; 0.863483; 0.324911;
26.464; 0.27816; 0.863469; 0.324945;
26.48; 0.278186; 0.863455; 0.324978;
26.496; 0.278211; 0.863441; 0.325012;
26.512; 0.278236; 0.863427; 0.325046;
26.528; 0.278261; 0.863413; 0.32508;
26.544; 0.278287; 0.863399; 0.325113;
26.56; 0.278312; 0.863385; 0.325147;
26.576; 0.278337; 0.863371; 0.32518;
26.592; 0.278362; 0.863357; 0.325213;
26.608; 0.278386; 0.863343; 0.325247;
26.624; 0.278411; 0.863329; 0.32528;
26.64; 0.278436; 0.863316; 0.325313;
26.656; 0.278461; 0.863302; 0.325346;
26.672; 0.278486; 0.863288; 0.32538;
26.688; 0.278511; 0.863274; 0.325413;
26.704; 0.278536; 0.863261; 0.325446;
26.72; 0.27856; 0.863247; 0.325479;
26.736; 0.278585; 0.863233; 0.325512;
26.752; 0.27861; 0.863219; 0.325545;
26.768; 0.278634; 0.863206; 0.325578;
26.784; 0.278659; 0.863192; 0.325611;
26.8; 0.278684; 0.863178; 0.325644;
26.816; 0.278708; 0.863165; 0.325676;
26.832; 0.278733; 0.863151; 0.325709;
26.848; 0.278758; 0.863138; 0.325742;
26.864; 0.278782; 0.863124; 0.325775;
26.88; 0.278806; 0.86311; 0.325807;
26.896; 0.278831; 0.863097; 0.32584;
26.912; 0.278855; 0.863083; 0.325872;
26.928; 0.278879; 0.86307; 0.325905;
26.944; 0.278904; 0.863056; 0.325937;
26.96; 0.278928; 0.863043; 0.325969;
26.976; 0.278952; 0.863029; 0.326001;
26.992; 0.278976; 0.863016; 0.326034;
27.008; 0.279; 0.863003; 0.326066;
27.024; 0.279024; 0.862989; 0.326098;
27.04; 0.279048; 0.862976; 0.32613;
27.056; 0.279072; 0.862963; 0.326162;
27.072; 0.279096; 0.862949; 0.326194;
27.088; 0.27912; 0.862936; 0.326227;
27.104; 0.279144; 0.862923; 0.326259;
27.12; 0.279168; 0.862909; 0.326291;
27.136; 0.279193; 0.862896; 0.326323;
27.152; 0.279217; 0.862882; 0.326355;
27.168; 0.279241; 0.862869; 0.326387;
27.184; 0.279265; 0.862856; 0.326419;
27.2; 0.279289; 0.862842; 0.326451;
27.216; 0.279313; 0.862829; 0.326484;
27.232; 0.279336; 0.862815; 0.326515;
27.248; 0.27936; 0.862802; 0.326547;
27.264; 0.279384; 0.862789; 0.326579;
27.28; 0.279407; 0.862775; 0.32661;
27.296; 0.279431; 0.862762; 0.326642;
27.312; 0.279455; 0.862749; 0.326674;
27.328; 0.279478; 0.862736; 0.326705;
27.344; 0.279502; 0.862722; 0.326737;
27.36; 0.279526; 0.862709; 0.326769;
27.376; 0.279549; 0.862696; 0.3268;
27.392; 0.279573; 0.862683; 0.326831;
27.408; 0.279596; 0.86267; 0.326862;
27.424; 0.279619; 0.862657; 0.326894;
27.44; 0.279643; 0.862644; 0.326925;
27.456; 0.279666; 0.862631; 0.326956;
27.472; 0.279689; 0.862618; 0.326987;
27.488; 0.279713; 0.862605; 0.327018;
27.504; 0.279736; 0.862592; 0.327049;
27.52; 0.279759; 0.86258; 0.32708;
27.536; 0.279782; 0.862567; 0.327111;
27.552; 0.279805; 0.862554; 0.327142;
27.568; 0.279828; 0.862541; 0.327173;
27.584; 0.279851; 0.862528; 0.327203;
27.6; 0.279874; 0.862516; 0.327234;
27.616; 0.279897; 0.862503; 0.327264;
27.632; 0.27992; 0.86249; 0.327295;
27.648; 0.279943; 0.862477; 0.327325;
27.664; 0.279966; 0.862465; 0.327356;
27.68; 0.279988; 0.862452; 0.327386;
27.696; 0.280011; 0.862439; 0.327416;
27.712; 0.280033; 0.862427; 0.327446;
27.728; 0.280056; 0.862414; 0.327476;
27.744; 0.280078; 0.862402; 0.327506;
27.76; 0.2801; 0.862389; 0.327536;
27.776; 0.280123; 0.862377; 0.327566;
27.792; 0.280145; 0.862364; 0.327595;
27.808; 0.280167; 0.862352; 0.327625;
27.824; 0.28019; 0.862339; 0.327655;
27.84; 0.280212; 0.862327; 0.327684;
27.856; 0.280234; 0.862314; 0.327714;
27.872; 0.280256; 0.862302; 0.327744;
27.888; 0.280278; 0.862289; 0.327773;
27.904; 0.2803; 0.862277; 0.327803;
27.92; 0.280322; 0.862265; 0.327832;
27.936; 0.280344; 0.862252; 0.327861;
27.952; 0.280366; 0.86224; 0.327891;
27.968; 0.280388; 0.862227; 0.32792;
27.984; 0.28041; 0.862215; 0.327949;
28; 0.280432; 0.862202; 0.327979;
28.016; 0.280454; 0.86219; 0.328008;
28.032; 0.280475; 0.862177; 0.328037;
28.048; 0.280497; 0.862165; 0.328067;
28.064; 0.280519; 0.862152; 0.328096;
28.08; 0.280541; 0.86214; 0.328125;
28.096; 0.280563; 0.862127; 0.328155;
28.112; 0.280585; 0.862114; 0.328184;
28.128; 0.280607; 0.862102; 0.328213;
28.144; 0.280628; 0.862089; 0.328242;
28.16; 0.28065; 0.862077; 0.328271;
28.176; 0.280672; 0.862064; 0.3283;
28.192; 0.280693; 0.862052; 0.328329;
28.208; 0.280715; 0.86204; 0.328358;
28.224; 0.280736; 0.862027; 0.328387;
28.24; 0.280758; 0.862015; 0.328416;
28.256; 0.280779; 0.862003; 0.328444;
28.272; 0.2808; 0.86199; 0.328473;
28.288; 0.280822; 0.861978; 0.328502;
28.304; 0.280844; 0.861965; 0.328531;
28.32; 0.280865; 0.861953; 0.32856;
28.336; 0.280887; 0.86194; 0.328589;
28.352; 0.280909; 0.861928; 0.328618;
28.368; 0.28093; 0.861916; 0.328647;
28.384; 0.280952; 0.861904; 0.328676;
28.4; 0.280973; 0.861891; 0.328705;
28.416; 0.280995; 0.861879; 0.328734;
28.432; 0.281016; 0.861867; 0.328762;
28.448; 0.281038; 0.861855; 0.328791;
28.464; 0.281059; 0.861843; 0.32882;
28.48; 0.281081; 0.86183; 0.328849;
28.496; 0.281102; 0.861818; 0.328878;
28.512; 0.281124; 0.861806; 0.328907;
28.528; 0.281146; 0.861793; 0.328936;
28.544; 0.281167; 0.861781; 0.328965;
28.56; 0.281189; 0.861769; 0.328993;
28.576; 0.28121; 0.861757; 0.329022;
28.592; 0.281232; 0.861745; 0.329051;
28.608; 0.281253; 0.861733; 0.32908;
28.624; 0.281275; 0.861721; 0.329109;
28.64; 0.281296; 0.861709; 0.329137;
28.656; 0.281317; 0.861697; 0.329166;
28.672; 0.281339; 0.861685; 0.329194;
28.688; 0.28136; 0.861674; 0.329222;
28.704; 0.281381; 0.861662; 0.329251;
28.72; 0.281402; 0.86165; 0.329279;
28.736; 0.281423; 0.861638; 0.329307;
28.752; 0.281445; 0.861626; 0.329336;
28.768; 0.281466; 0.861614; 0.329364;
28.784; 0.281487; 0.861603; 0.329392;
28.8; 0.281508; 0.861591; 0.32942;
28.816; 0.281529; 0.861579; 0.329449;
28.832; 0.28155; 0.861567; 0.329477;
28.848; 0.281572; 0.861556; 0.329505;
28.864; 0.281593; 0.861544; 0.329533;
28.88; 0.281614; 0.861532; 0.329561;
28.896; 0.281634; 0.861521; 0.329589;
28.912; 0.281655; 0.861509; 0.329617;
28.928; 0.281676; 0.861498; 0.329644;
28.944; 0.281697; 0.861486; 0.329672;
28.96; 0.281718; 0.861475; 0.3297;
28.976; 0.281738; 0.861463; 0.329728;
28.992; 0.281759; 0.861451; 0.329755;
29.008; 0.28178; 0.86144; 0.329783;
29.024; 0.281801; 0.861428; 0.329811;
29.04; 0.281822; 0.861417; 0.329839;
29.056; 0.281842; 0.861405; 0.329866;
29.072; 0.281863; 0.861394; 0.329894;
29.088; 0.281883; 0.861383; 0.329921;
29.104; 0.281904; 0.861371; 0.329948;
29.12; 0.281924; 0.86136; 0.329975;
29.136; 0.281945; 0.861349; 0.330002;
29.152; 0.281965; 0.861337; 0.33003;
29.168; 0.281985; 0.861326; 0.330057;
29.184; 0.282005; 0.861315; 0.330084;
29.2; 0.282025; 0.861303; 0.330111;
29.216; 0.282046; 0.861292; 0.330137;
29.232; 0.282066; 0.861281; 0.330164;
29.248; 0.282086; 0.861269; 0.330191;
29.264; 0.282106; 0.861258; 0.330218;
29.28; 0.282126; 0.861247; 0.330244;
29.296; 0.282146; 0.861236; 0.330271;
29.312; 0.282166; 0.861225; 0.330298;
29.328; 0.282185; 0.861213; 0.330324;
29.344; 0.282205; 0.861202; 0.330351;
29.36; 0.282225; 0.861191; 0.330377;
29.376; 0.282245; 0.86118; 0.330404;
29.392; 0.282265; 0.861169; 0.33043;
29.408; 0.282285; 0.861158; 0.330456;
29.424; 0.282304; 0.861147; 0.330483;
29.44; 0.282324; 0.861136; 0.330509;
29.456; 0.282344; 0.861125; 0.330535;
29.472; 0.282363; 0.861114; 0.330561;
29.488; 0.282383; 0.861103; 0.330587;
29.504; 0.282402; 0.861093; 0.330613;
29.52; 0.282421; 0.861082; 0.330639;
29.536; 0.282441; 0.861071; 0.330664;
29.552; 0.28246; 0.86106; 0.33069;
29.568; 0.282479; 0.86105; 0.330715;
29.584; 0.282498; 0.861039; 0.330741;
29.6; 0.282517; 0.861028; 0.330766;
29.616; 0.282537; 0.861018; 0.330792;
29.632; 0.282556; 0.861007; 0.330817;
29.648; 0.282575; 0.860996; 0.330843;
29.664; 0.282594; 0.860985; 0.330869;
29.68; 0.282613; 0.860975; 0.330894;
29.696; 0.282632; 0.860964; 0.33092;
29.712; 0.282652; 0.860953; 0.330945;
29.728; 0.282671; 0.860943; 0.330971;
29.744; 0.28269; 0.860932; 0.330996;
29.76; 0.282709; 0.860921; 0.331022;
29.776; 0.282728; 0.860911; 0.331047;
29.792; 0.282747; 0.8609; 0.331073;
29.808; 0.282767; 0.860889; 0.331098;
29.824; 0.282786; 0.860879; 0.331124;
29.84; 0.282805; 0.860868; 0.331149;
29.856; 0.282824; 0.860858; 0.331174;
29.872; 0.282843; 0.860847; 0.3312;
29.888; 0.282862; 0.860837; 0.331225;
29.904; 0.282881; 0.860826; 0.33125;
29.92; 0.2829; 0.860816; 0.331276;
29.936; 0.282919; 0.860805; 0.331301;
29.952; 0.282938; 0.860794; 0.331326;
29.968; 0.282957; 0.860784; 0.331352;
29.984; 0.282976; 0.860773; 0.331377;
30; 0.282995; 0.860763; 0.331402;
30.016; 0.283014; 0.860752; 0.331427;
30.032; 0.283032; 0.860742; 0.331452;
30.048; 0.283051; 0.860731; 0.331477;
30.064; 0.28307; 0.860721; 0.331502;
30.08; 0.283089; 0.86071; 0.331527;
30.096; 0.283108; 0.8607; 0.331552;
30.112; 0.283126; 0.860689; 0.331578;
30.128; 0.283145; 0.860678; 0.331603;
30.144; 0.283164; 0.860668; 0.331628;
30.16; 0.283183; 0.860657; 0.331653;
30.176; 0.283202; 0.860646; 0.331678;
30.192; 0.28322; 0.860635; 0.331703;
30.208; 0.283239; 0.860625; 0.331728;
30.224; 0.283258; 0.860614; 0.331753;
30.24; 0.283276; 0.860603; 0.331778;
30.256; 0.283295; 0.860593; 0.331803;
30.272; 0.283313; 0.860582; 0.331828;
30.288; 0.283332; 0.860572; 0.331853;
30.304; 0.28335; 0.860561; 0.331878;
30.32; 0.283369; 0.86055; 0.331903;
30.336; 0.283387; 0.860539; 0.331927;
30.352; 0.283406; 0.860529; 0.331952;
30.368; 0.283424; 0.860518; 0.331977;
30.384; 0.283443; 0.860508; 0.332001;
30.4; 0.283461; 0.860497; 0.332026;
30.416; 0.28348; 0.860486; 0.332051;
30.432; 0.283498; 0.860476; 0.332076;
30.448; 0.283517; 0.860465; 0.332101;
30.464; 0.283535; 0.860454; 0.332126;
30.48; 0.283554; 0.860444; 0.33215;
30.496; 0.283572; 0.860433; 0.332175;
30.512; 0.28359; 0.860422; 0.3322;
30.528; 0.283609; 0.860412; 0.332224;
30.544; 0.283627; 0.860401; 0.332249;
30.56; 0.283645; 0.86039; 0.332274;
30.576; 0.283664; 0.86038; 0.332298;
30.592; 0.283682; 0.860369; 0.332323;
30.608; 0.2837; 0.860358; 0.332347;
30.624; 0.283719; 0.860348; 0.332372;
30.64; 0.283737; 0.860337; 0.332397;
30.656; 0.283755; 0.860326; 0.332421;
30.672; 0.283774; 0.860316; 0.332446;
30.688; 0.283792; 0.860305; 0.332471;
30.704; 0.283811; 0.860294; 0.332496;
30.72; 0.283829; 0.860284; 0.33252;
30.736; 0.283847; 0.860273; 0.332545;
30.752; 0.283865; 0.860262; 0.332569;
30.768; 0.283884; 0.860252; 0.332594;
30.784; 0.283902; 0.860241; 0.332618;
30.8; 0.28392; 0.860231; 0.332643;
30.816; 0.283938; 0.86022; 0.332667;
30.832; 0.283956; 0.86021; 0.332692;
30.848; 0.283975; 0.860199; 0.332716;
30.864; 0.283993; 0.860189; 0.33274;
30.88; 0.284011; 0.860179; 0.332764;
30.896; 0.284029; 0.860168; 0.332789;
30.912; 0.284047; 0.860158; 0.332813;
30.928; 0.284065; 0.860147; 0.332837;
30.944; 0.284083; 0.860137; 0.332861;
30.96; 0.284101; 0.860127; 0.332886;
30.976; 0.284119; 0.860116; 0.33291;
30.992; 0.284137; 0.860106; 0.332934;
31.008; 0.284155; 0.860096; 0.332958;
31.024; 0.284173; 0.860086; 0.332982;
31.04; 0.284191; 0.860075; 0.333006;
31.056; 0.284209; 0.860065; 0.33303;
31.072; 0.284227; 0.860055; 0.333054;
31.088; 0.284245; 0.860045; 0.333078;
31.104; 0.284263; 0.860034; 0.333102;
31.12; 0.28428; 0.860024; 0.333126;
31.136; 0.284298; 0.860014; 0.33315;
31.152; 0.284316; 0.860004; 0.333174;
31.168; 0.284334; 0.859994; 0.333198;
31.184; 0.284352; 0.859983; 0.333222;
31.2; 0.28437; 0.859973; 0.333246;
31.216; 0.284388; 0.859963; 0.33327;
31.232; 0.284405; 0.859953; 0.333294;
31.248; 0.284423; 0.859943; 0.333317;
31.264; 0.284441; 0.859933; 0.333341;
31.28; 0.284458; 0.859923; 0.333364;
31.296; 0.284476; 0.859913; 0.333388;
31.312; 0.284493; 0.859903; 0.333411;
31.328; 0.284511; 0.859893; 0.333435;
31.344; 0.284528; 0.859883; 0.333458;
31.36; 0.284546; 0.859873; 0.333482;
31.376; 0.284563; 0.859863; 0.333505;
31.392; 0.284581; 0.859853; 0.333529;
31.408; 0.284598; 0.859843; 0.333552;
31.424; 0.284616; 0.859833; 0.333575;
