time; pose_x; pose_y; pose_heading 
24.8; -1.21172; 1.39655; -1.57305
24.816; -1.20167; 1.39658; -1.57302
24.832; -1.20167; 1.39658; -1.57302
24.848; -1.20167; 1.39658; -1.57302
24.864; -1.20167; 1.39658; -1.57302
24.88; -1.20167; 1.39658; -1.57302
24.896; -1.19163; 1.3966; -1.573
24.912; -1.19163; 1.3966; -1.573
24.928; -1.19163; 1.3966; -1.573
24.944; -1.19163; 1.3966; -1.573
24.96; -1.19163; 1.3966; -1.573
24.976; -1.18158; 1.39662; -1.57299
24.992; -1.18158; 1.39662; -1.57299
25.008; -1.18158; 1.39662; -1.57299
25.024; -1.18158; 1.39662; -1.57299
25.04; -1.18158; 1.39662; -1.57299
25.056; -1.17153; 1.39664; -1.57299
25.072; -1.17153; 1.39664; -1.57299
25.088; -1.17153; 1.39664; -1.57299
25.104; -1.17153; 1.39664; -1.57299
25.12; -1.17153; 1.39664; -1.57299
25.136; -1.16148; 1.39667; -1.57299
25.152; -1.16148; 1.39667; -1.57299
25.168; -1.16148; 1.39667; -1.57299
25.184; -1.16148; 1.39667; -1.57299
25.2; -1.16148; 1.39667; -1.57299
25.216; -1.15143; 1.39669; -1.57301
25.232; -1.15143; 1.39669; -1.57301
25.248; -1.15143; 1.39669; -1.57301
25.264; -1.15143; 1.39669; -1.57301
25.28; -1.15143; 1.39669; -1.57301
25.296; -1.14139; 1.39671; -1.57304
25.312; -1.14139; 1.39671; -1.57304
25.328; -1.14139; 1.39671; -1.57304
25.344; -1.14139; 1.39671; -1.57304
25.36; -1.14139; 1.39671; -1.57304
25.376; -1.13134; 1.39673; -1.57306
25.392; -1.13134; 1.39673; -1.57306
25.408; -1.13134; 1.39673; -1.57306
25.424; -1.13134; 1.39673; -1.57306
25.44; -1.13134; 1.39673; -1.57306
25.456; -1.12129; 1.39676; -1.57308
25.472; -1.12129; 1.39676; -1.57308
25.488; -1.12129; 1.39676; -1.57308
25.504; -1.12129; 1.39676; -1.57308
25.52; -1.12129; 1.39676; -1.57308
25.536; -1.11124; 1.39678; -1.57308
25.552; -1.11124; 1.39678; -1.57308
25.568; -1.11124; 1.39678; -1.57308
25.584; -1.11124; 1.39678; -1.57308
25.6; -1.11124; 1.39678; -1.57308
25.616; -1.10119; 1.3968; -1.57307
25.632; -1.10119; 1.3968; -1.57307
25.648; -1.10119; 1.3968; -1.57307
25.664; -1.10119; 1.3968; -1.57307
25.68; -1.10119; 1.3968; -1.57307
25.696; -1.09115; 1.39682; -1.57306
25.712; -1.09115; 1.39682; -1.57306
25.728; -1.09115; 1.39682; -1.57306
25.744; -1.09115; 1.39682; -1.57306
25.76; -1.09115; 1.39682; -1.57306
25.776; -1.0811; 1.39685; -1.57303
25.792; -1.0811; 1.39685; -1.57303
25.808; -1.0811; 1.39685; -1.57303
25.824; -1.0811; 1.39685; -1.57303
25.84; -1.0811; 1.39685; -1.57303
25.856; -1.07105; 1.39687; -1.57301
25.872; -1.07105; 1.39687; -1.57301
25.888; -1.07105; 1.39687; -1.57301
25.904; -1.07105; 1.39687; -1.57301
25.92; -1.07105; 1.39687; -1.57301
25.936; -1.061; 1.39689; -1.57299
25.952; -1.061; 1.39689; -1.57299
25.968; -1.061; 1.39689; -1.57299
25.984; -1.061; 1.39689; -1.57299
26; -1.061; 1.39689; -1.57299
26.016; -1.05095; 1.39691; -1.57299
26.032; -1.05095; 1.39691; -1.57299
26.048; -1.05095; 1.39691; -1.57299
26.064; -1.05095; 1.39691; -1.57299
26.08; -1.05095; 1.39691; -1.57299
26.096; -1.04091; 1.39693; -1.57299
26.112; -1.04091; 1.39693; -1.57299
26.128; -1.04091; 1.39693; -1.57299
26.144; -1.04091; 1.39693; -1.57299
26.16; -1.04091; 1.39693; -1.57299
26.176; -1.03086; 1.39696; -1.573
26.192; -1.03086; 1.39696; -1.573
26.208; -1.03086; 1.39696; -1.573
26.224; -1.03086; 1.39696; -1.573
26.24; -1.03086; 1.39696; -1.573
26.256; -1.02081; 1.39698; -1.57303
26.272; -1.02081; 1.39698; -1.57303
26.288; -1.02081; 1.39698; -1.57303
26.304; -1.02081; 1.39698; -1.57303
26.32; -1.02081; 1.39698; -1.57303
26.336; -1.01076; 1.397; -1.57305
26.352; -1.01076; 1.397; -1.57305
26.368; -1.01076; 1.397; -1.57305
26.384; -1.01076; 1.397; -1.57305
26.4; -1.01076; 1.397; -1.57305
26.416; -1.00071; 1.39702; -1.57307
26.432; -1.00071; 1.39702; -1.57307
26.448; -1.00071; 1.39702; -1.57307
26.464; -1.00071; 1.39702; -1.57307
26.48; -1.00071; 1.39702; -1.57307
26.496; -0.990666; 1.39705; -1.57308
26.512; -0.990666; 1.39705; -1.57308
26.528; -0.990666; 1.39705; -1.57308
26.544; -0.990666; 1.39705; -1.57308
26.56; -0.990666; 1.39705; -1.57308
26.576; -0.980618; 1.39707; -1.57308
26.592; -0.980618; 1.39707; -1.57308
26.608; -0.980618; 1.39707; -1.57308
26.624; -0.980618; 1.39707; -1.57308
26.64; -0.980618; 1.39707; -1.57308
26.656; -0.97057; 1.39709; -1.57307
26.672; -0.97057; 1.39709; -1.57307
26.688; -0.97057; 1.39709; -1.57307
26.704; -0.97057; 1.39709; -1.57307
26.72; -0.97057; 1.39709; -1.57307
26.736; -0.960522; 1.39712; -1.57305
26.752; -0.960522; 1.39712; -1.57305
26.768; -0.960522; 1.39712; -1.57305
26.784; -0.960522; 1.39712; -1.57305
26.8; -0.960522; 1.39712; -1.57305
26.816; -0.950474; 1.39714; -1.57302
26.832; -0.950474; 1.39714; -1.57302
26.848; -0.950474; 1.39714; -1.57302
26.864; -0.950474; 1.39714; -1.57302
26.88; -0.950474; 1.39714; -1.57302
26.896; -0.940426; 1.39716; -1.573
26.912; -0.940426; 1.39716; -1.573
26.928; -0.940426; 1.39716; -1.573
26.944; -0.940426; 1.39716; -1.573
26.96; -0.940426; 1.39716; -1.573
26.976; -0.930378; 1.39718; -1.57299
26.992; -0.930378; 1.39718; -1.57299
27.008; -0.930378; 1.39718; -1.57299
27.024; -0.930378; 1.39718; -1.57299
27.04; -0.930378; 1.39718; -1.57299
27.056; -0.92033; 1.3972; -1.57299
27.072; -0.92033; 1.3972; -1.57299
27.088; -0.92033; 1.3972; -1.57299
27.104; -0.92033; 1.3972; -1.57299
27.12; -0.92033; 1.3972; -1.57299
27.136; -0.910282; 1.39723; -1.57299
27.152; -0.910282; 1.39723; -1.57299
27.168; -0.910282; 1.39723; -1.57299
27.184; -0.910282; 1.39723; -1.57299
27.2; -0.910282; 1.39723; -1.57299
27.216; -0.900234; 1.39725; -1.57301
27.232; -0.900234; 1.39725; -1.57301
27.248; -0.900234; 1.39725; -1.57301
27.264; -0.900234; 1.39725; -1.57301
27.28; -0.900234; 1.39725; -1.57301
27.296; -0.890186; 1.39727; -1.57304
27.312; -0.890186; 1.39727; -1.57304
27.328; -0.890186; 1.39727; -1.57304
27.344; -0.890186; 1.39727; -1.57304
27.36; -0.890186; 1.39727; -1.57304
27.376; -0.880138; 1.39729; -1.57306
27.392; -0.880138; 1.39729; -1.57306
27.408; -0.880138; 1.39729; -1.57306
27.424; -0.880138; 1.39729; -1.57306
27.44; -0.880138; 1.39729; -1.57306
27.456; -0.87009; 1.39732; -1.57308
27.472; -0.87009; 1.39732; -1.57308
27.488; -0.87009; 1.39732; -1.57308
27.504; -0.87009; 1.39732; -1.57308
27.52; -0.87009; 1.39732; -1.57308
27.536; -0.860042; 1.39734; -1.57308
27.552; -0.860042; 1.39734; -1.57308
27.568; -0.860042; 1.39734; -1.57308
27.584; -0.860042; 1.39734; -1.57308
27.6; -0.860042; 1.39734; -1.57308
27.616; -0.849994; 1.39736; -1.57307
27.632; -0.849994; 1.39736; -1.57307
27.648; -0.849994; 1.39736; -1.57307
27.664; -0.849994; 1.39736; -1.57307
27.68; -0.849994; 1.39736; -1.57307
27.696; -0.839946; 1.39739; -1.57306
27.712; -0.839946; 1.39739; -1.57306
27.728; -0.839946; 1.39739; -1.57306
27.744; -0.839946; 1.39739; -1.57306
27.76; -0.839946; 1.39739; -1.57306
27.776; -0.829898; 1.39741; -1.57303
27.792; -0.829898; 1.39741; -1.57303
27.808; -0.829898; 1.39741; -1.57303
27.824; -0.829898; 1.39741; -1.57303
27.84; -0.829898; 1.39741; -1.57303
27.856; -0.81985; 1.39743; -1.57301
27.872; -0.81985; 1.39743; -1.57301
27.888; -0.81985; 1.39743; -1.57301
27.904; -0.81985; 1.39743; -1.57301
27.92; -0.81985; 1.39743; -1.57301
27.936; -0.809802; 1.39745; -1.57299
27.952; -0.809802; 1.39745; -1.57299
27.968; -0.809802; 1.39745; -1.57299
27.984; -0.809802; 1.39745; -1.57299
28; -0.809802; 1.39745; -1.57299
28.016; -0.799755; 1.39747; -1.57299
28.032; -0.799755; 1.39747; -1.57299
28.048; -0.799755; 1.39747; -1.57299
28.064; -0.799755; 1.39747; -1.57299
28.08; -0.799755; 1.39747; -1.57299
28.096; -0.789707; 1.3975; -1.57299
28.112; -0.789707; 1.3975; -1.57299
28.128; -0.789707; 1.3975; -1.57299
28.144; -0.789707; 1.3975; -1.57299
28.16; -0.789707; 1.3975; -1.57299
28.176; -0.779659; 1.39752; -1.573
28.192; -0.779659; 1.39752; -1.573
28.208; -0.779659; 1.39752; -1.573
28.224; -0.779659; 1.39752; -1.573
28.24; -0.779659; 1.39752; -1.573
28.256; -0.769611; 1.39754; -1.57303
28.272; -0.769611; 1.39754; -1.57303
28.288; -0.769611; 1.39754; -1.57303
28.304; -0.769611; 1.39754; -1.57303
28.32; -0.769611; 1.39754; -1.57303
28.336; -0.759563; 1.39756; -1.57305
28.352; -0.759563; 1.39756; -1.57305
28.368; -0.759563; 1.39756; -1.57305
28.384; -0.759563; 1.39756; -1.57305
28.4; -0.759563; 1.39756; -1.57305
28.416; -0.749515; 1.39759; -1.57307
28.432; -0.749515; 1.39759; -1.57307
28.448; -0.749515; 1.39759; -1.57307
28.464; -0.749515; 1.39759; -1.57307
28.48; -0.749515; 1.39759; -1.57307
28.496; -0.739467; 1.39761; -1.57308
28.512; -0.739467; 1.39761; -1.57308
28.528; -0.739467; 1.39761; -1.57308
28.544; -0.739467; 1.39761; -1.57308
28.56; -0.739467; 1.39761; -1.57308
28.576; -0.729419; 1.39763; -1.57308
28.592; -0.729419; 1.39763; -1.57308
28.608; -0.729419; 1.39763; -1.57308
28.624; -0.729419; 1.39763; -1.57308
28.64; -0.729419; 1.39763; -1.57308
28.656; -0.719371; 1.39765; -1.57307
28.672; -0.719371; 1.39765; -1.57307
28.688; -0.719371; 1.39765; -1.57307
28.704; -0.719371; 1.39765; -1.57307
28.72; -0.719371; 1.39765; -1.57307
28.736; -0.709323; 1.39768; -1.57305
28.752; -0.709323; 1.39768; -1.57305
28.768; -0.709323; 1.39768; -1.57305
28.784; -0.709323; 1.39768; -1.57305
28.8; -0.709323; 1.39768; -1.57305
28.816; -0.699275; 1.3977; -1.57302
28.832; -0.699275; 1.3977; -1.57302
28.848; -0.699275; 1.3977; -1.57302
28.864; -0.699275; 1.3977; -1.57302
28.88; -0.699275; 1.3977; -1.57302
28.896; -0.689227; 1.39772; -1.573
28.912; -0.689227; 1.39772; -1.573
28.928; -0.689227; 1.39772; -1.573
28.944; -0.689227; 1.39772; -1.573
28.96; -0.689227; 1.39772; -1.573
28.976; -0.679179; 1.39774; -1.57299
28.992; -0.679179; 1.39774; -1.57299
29.008; -0.679179; 1.39774; -1.57299
29.024; -0.679179; 1.39774; -1.57299
29.04; -0.679179; 1.39774; -1.57299
29.056; -0.669131; 1.39777; -1.57299
29.072; -0.669131; 1.39777; -1.57299
29.088; -0.669131; 1.39777; -1.57299
29.104; -0.669131; 1.39777; -1.57299
29.12; -0.669131; 1.39777; -1.57299
29.136; -0.659083; 1.39779; -1.57299
29.152; -0.659083; 1.39779; -1.57299
29.168; -0.659083; 1.39779; -1.57299
29.184; -0.659083; 1.39779; -1.57299
29.2; -0.659083; 1.39779; -1.57299
29.216; -0.649035; 1.39781; -1.57301
29.232; -0.649035; 1.39781; -1.57301
29.248; -0.649035; 1.39781; -1.57301
29.264; -0.649035; 1.39781; -1.57301
29.28; -0.649035; 1.39781; -1.57301
29.296; -0.638987; 1.39783; -1.57304
29.312; -0.638987; 1.39783; -1.57304
29.328; -0.638987; 1.39783; -1.57304
29.344; -0.638987; 1.39783; -1.57304
29.36; -0.638987; 1.39783; -1.57304
29.376; -0.628939; 1.39786; -1.57306
29.392; -0.628939; 1.39786; -1.57306
29.408; -0.628939; 1.39786; -1.57306
29.424; -0.628939; 1.39786; -1.57306
29.44; -0.628939; 1.39786; -1.57306
29.456; -0.618891; 1.39788; -1.57308
29.472; -0.618891; 1.39788; -1.57308
29.488; -0.618891; 1.39788; -1.57308
29.504; -0.618891; 1.39788; -1.57308
29.52; -0.618891; 1.39788; -1.57308
29.536; -0.608843; 1.3979; -1.57308
29.552; -0.608843; 1.3979; -1.57308
29.568; -0.608843; 1.3979; -1.57308
29.584; -0.608843; 1.3979; -1.57308
29.6; -0.608843; 1.3979; -1.57308
29.616; -0.598795; 1.39792; -1.57307
29.632; -0.598795; 1.39792; -1.57307
29.648; -0.598795; 1.39792; -1.57307
29.664; -0.598795; 1.39792; -1.57307
29.68; -0.598795; 1.39792; -1.57307
29.696; -0.588747; 1.39795; -1.57306
29.712; -0.588747; 1.39795; -1.57306
29.728; -0.588747; 1.39795; -1.57306
29.744; -0.588747; 1.39795; -1.57306
29.76; -0.588747; 1.39795; -1.57306
29.776; -0.578699; 1.39797; -1.57303
29.792; -0.578699; 1.39797; -1.57303
29.808; -0.578699; 1.39797; -1.57303
29.824; -0.578699; 1.39797; -1.57303
29.84; -0.578699; 1.39797; -1.57303
29.856; -0.568651; 1.39799; -1.57301
29.872; -0.568651; 1.39799; -1.57301
29.888; -0.568651; 1.39799; -1.57301
29.904; -0.568651; 1.39799; -1.57301
29.92; -0.568651; 1.39799; -1.57301
29.936; -0.558603; 1.39801; -1.57299
29.952; -0.558603; 1.39801; -1.57299
29.968; -0.558603; 1.39801; -1.57299
29.984; -0.558603; 1.39801; -1.57299
30; -0.558603; 1.39801; -1.57299
30.016; -0.548555; 1.39804; -1.57299
30.032; -0.548555; 1.39804; -1.57299
30.048; -0.548555; 1.39804; -1.57299
30.064; -0.548555; 1.39804; -1.57299
30.08; -0.548555; 1.39804; -1.57299
30.096; -0.538507; 1.39806; -1.57299
30.112; -0.538507; 1.39806; -1.57299
30.128; -0.538507; 1.39806; -1.57299
30.144; -0.538507; 1.39806; -1.57299
30.16; -0.538507; 1.39806; -1.57299
30.176; -0.528459; 1.39808; -1.573
30.192; -0.528459; 1.39808; -1.573
30.208; -0.528459; 1.39808; -1.573
30.224; -0.528459; 1.39808; -1.573
30.24; -0.528459; 1.39808; -1.573
30.256; -0.518411; 1.3981; -1.57302
30.272; -0.518411; 1.3981; -1.57302
30.288; -0.518411; 1.3981; -1.57302
30.304; -0.518411; 1.3981; -1.57302
30.32; -0.518411; 1.3981; -1.57302
30.336; -0.508363; 1.39813; -1.57305
30.352; -0.508363; 1.39813; -1.57305
30.368; -0.508363; 1.39813; -1.57305
30.384; -0.508363; 1.39813; -1.57305
30.4; -0.508363; 1.39813; -1.57305
30.416; -0.498315; 1.39815; -1.57307
30.432; -0.498315; 1.39815; -1.57307
30.448; -0.498315; 1.39815; -1.57307
30.464; -0.498315; 1.39815; -1.57307
30.48; -0.498315; 1.39815; -1.57307
30.496; -0.488267; 1.39817; -1.57308
30.512; -0.488267; 1.39817; -1.57308
30.528; -0.488267; 1.39817; -1.57308
30.544; -0.488267; 1.39817; -1.57308
30.56; -0.488267; 1.39817; -1.57308
30.576; -0.478219; 1.39819; -1.57308
30.592; -0.478219; 1.39819; -1.57308
30.608; -0.478219; 1.39819; -1.57308
30.624; -0.478219; 1.39819; -1.57308
30.64; -0.478219; 1.39819; -1.57308
30.656; -0.468171; 1.39822; -1.57307
30.672; -0.468171; 1.39822; -1.57307
30.688; -0.468171; 1.39822; -1.57307
30.704; -0.468171; 1.39822; -1.57307
30.72; -0.468171; 1.39822; -1.57307
30.736; -0.458123; 1.39824; -1.57305
30.752; -0.458123; 1.39824; -1.57305
30.768; -0.458123; 1.39824; -1.57305
30.784; -0.458123; 1.39824; -1.57305
30.8; -0.458123; 1.39824; -1.57305
30.816; -0.448075; 1.39826; -1.57302
30.832; -0.448075; 1.39826; -1.57302
30.848; -0.448075; 1.39826; -1.57302
30.864; -0.448075; 1.39826; -1.57302
30.88; -0.448075; 1.39826; -1.57302
30.896; -0.438027; 1.39828; -1.573
30.912; -0.438027; 1.39828; -1.573
30.928; -0.438027; 1.39828; -1.573
30.944; -0.438027; 1.39828; -1.573
30.96; -0.438027; 1.39828; -1.573
30.976; -0.427979; 1.39831; -1.57299
30.992; -0.427979; 1.39831; -1.57299
31.008; -0.427979; 1.39831; -1.57299
31.024; -0.427979; 1.39831; -1.57299
31.04; -0.427979; 1.39831; -1.57299
31.056; -0.417931; 1.39833; -1.57299
31.072; -0.417931; 1.39833; -1.57299
31.088; -0.417931; 1.39833; -1.57299
31.104; -0.417931; 1.39833; -1.57299
31.12; -0.417931; 1.39833; -1.57299
31.136; -0.407883; 1.39835; -1.57299
31.152; -0.407883; 1.39835; -1.57299
31.168; -0.407883; 1.39835; -1.57299
31.184; -0.407883; 1.39835; -1.57299
31.2; -0.407883; 1.39835; -1.57299
31.216; -0.397835; 1.39837; -1.57301
31.232; -0.397835; 1.39837; -1.57301
31.248; -0.397835; 1.39837; -1.57301
31.264; -0.397835; 1.39837; -1.57301
31.28; -0.397835; 1.39837; -1.57301
31.296; -0.387787; 1.39839; -1.57304
31.312; -0.387787; 1.39839; -1.57304
31.328; -0.387787; 1.39839; -1.57304
31.344; -0.387787; 1.39839; -1.57304
31.36; -0.387787; 1.39839; -1.57304
31.376; -0.377739; 1.39842; -1.57306
31.392; -0.377739; 1.39842; -1.57306
31.408; -0.377739; 1.39842; -1.57306
31.424; -0.377739; 1.39842; -1.57306
31.44; -0.377739; 1.39842; -1.57306
31.456; -0.367691; 1.39844; -1.57308
31.472; -0.367691; 1.39844; -1.57308
31.488; -0.367691; 1.39844; -1.57308
31.504; -0.367691; 1.39844; -1.57308
31.52; -0.367691; 1.39844; -1.57308
31.536; -0.357643; 1.39846; -1.57308
31.552; -0.357643; 1.39846; -1.57308
31.568; -0.357643; 1.39846; -1.57308
31.584; -0.357643; 1.39846; -1.57308
31.6; -0.357643; 1.39846; -1.57308
31.616; -0.347595; 1.39849; -1.57308
31.632; -0.347595; 1.39849; -1.57308
31.648; -0.347595; 1.39849; -1.57308
31.664; -0.347595; 1.39849; -1.57308
31.68; -0.347595; 1.39849; -1.57308
31.696; -0.337547; 1.39851; -1.57306
31.712; -0.337547; 1.39851; -1.57306
31.728; -0.337547; 1.39851; -1.57306
31.744; -0.337547; 1.39851; -1.57306
31.76; -0.337547; 1.39851; -1.57306
31.776; -0.327499; 1.39853; -1.57304
31.792; -0.327499; 1.39853; -1.57304
31.808; -0.327499; 1.39853; -1.57304
31.824; -0.327499; 1.39853; -1.57304
31.84; -0.327499; 1.39853; -1.57304
31.856; -0.317451; 1.39855; -1.57301
31.872; -0.317451; 1.39855; -1.57301
31.888; -0.317451; 1.39855; -1.57301
31.904; -0.317451; 1.39855; -1.57301
31.92; -0.317451; 1.39855; -1.57301
31.936; -0.307403; 1.39858; -1.57299
31.952; -0.307403; 1.39858; -1.57299
31.968; -0.307403; 1.39858; -1.57299
31.984; -0.307403; 1.39858; -1.57299
32; -0.307403; 1.39858; -1.57299
32.016; -0.297355; 1.3986; -1.57299
32.032; -0.297355; 1.3986; -1.57299
32.048; -0.297355; 1.3986; -1.57299
32.064; -0.297355; 1.3986; -1.57299
32.08; -0.297355; 1.3986; -1.57299
32.096; -0.287307; 1.39862; -1.57299
32.112; -0.287307; 1.39862; -1.57299
32.128; -0.287307; 1.39862; -1.57299
32.144; -0.287307; 1.39862; -1.57299
32.16; -0.287307; 1.39862; -1.57299
32.176; -0.277259; 1.39864; -1.573
32.192; -0.277259; 1.39864; -1.573
32.208; -0.277259; 1.39864; -1.573
32.224; -0.277259; 1.39864; -1.573
32.24; -0.277259; 1.39864; -1.573
32.256; -0.267211; 1.39866; -1.57302
32.272; -0.267211; 1.39866; -1.57302
32.288; -0.267211; 1.39866; -1.57302
32.304; -0.267211; 1.39866; -1.57302
32.32; -0.267211; 1.39866; -1.57302
32.336; -0.257163; 1.39869; -1.57305
32.352; -0.257163; 1.39869; -1.57305
32.368; -0.257163; 1.39869; -1.57305
32.384; -0.257163; 1.39869; -1.57305
32.4; -0.257163; 1.39869; -1.57305
32.416; -0.247115; 1.39871; -1.57307
32.432; -0.247115; 1.39871; -1.57307
32.448; -0.247115; 1.39871; -1.57307
32.464; -0.247115; 1.39871; -1.57307
32.48; -0.247115; 1.39871; -1.57307
32.496; -0.237067; 1.39873; -1.57308
32.512; -0.237067; 1.39873; -1.57308
32.528; -0.237067; 1.39873; -1.57308
32.544; -0.237067; 1.39873; -1.57308
32.56; -0.237067; 1.39873; -1.57308
32.576; -0.227019; 1.39876; -1.57308
32.592; -0.227019; 1.39876; -1.57308
32.608; -0.227019; 1.39876; -1.57308
32.624; -0.227019; 1.39876; -1.57308
32.64; -0.227019; 1.39876; -1.57308
32.656; -0.216971; 1.39878; -1.57307
32.672; -0.216971; 1.39878; -1.57307
32.688; -0.216971; 1.39878; -1.57307
32.704; -0.216971; 1.39878; -1.57307
32.72; -0.216971; 1.39878; -1.57307
32.736; -0.206923; 1.3988; -1.57305
32.752; -0.206923; 1.3988; -1.57305
32.768; -0.206923; 1.3988; -1.57305
32.784; -0.206923; 1.3988; -1.57305
32.8; -0.206923; 1.3988; -1.57305
32.816; -0.196875; 1.39882; -1.57302
32.832; -0.196875; 1.39882; -1.57302
32.848; -0.196875; 1.39882; -1.57302
32.864; -0.196875; 1.39882; -1.57302
32.88; -0.196875; 1.39882; -1.57302
32.896; -0.186827; 1.39885; -1.573
32.912; -0.186827; 1.39885; -1.573
32.928; -0.186827; 1.39885; -1.573
32.944; -0.186827; 1.39885; -1.573
32.96; -0.186827; 1.39885; -1.573
32.976; -0.176779; 1.39887; -1.57299
32.992; -0.176779; 1.39887; -1.57299
33.008; -0.176779; 1.39887; -1.57299
33.024; -0.176779; 1.39887; -1.57299
33.04; -0.176779; 1.39887; -1.57299
33.056; -0.166731; 1.39889; -1.57299
33.072; -0.166731; 1.39889; -1.57299
33.088; -0.166731; 1.39889; -1.57299
33.104; -0.166731; 1.39889; -1.57299
33.12; -0.166731; 1.39889; -1.57299
33.136; -0.156683; 1.39891; -1.57299
33.152; -0.156683; 1.39891; -1.57299
33.168; -0.156683; 1.39891; -1.57299
33.184; -0.156683; 1.39891; -1.57299
33.2; -0.156683; 1.39891; -1.57299
33.216; -0.146635; 1.39893; -1.57301
33.232; -0.146635; 1.39893; -1.57301
33.248; -0.146635; 1.39893; -1.57301
33.264; -0.146635; 1.39893; -1.57301
33.28; -0.146635; 1.39893; -1.57301
33.296; -0.136587; 1.39896; -1.57304
33.312; -0.136587; 1.39896; -1.57304
33.328; -0.136587; 1.39896; -1.57304
33.344; -0.136587; 1.39896; -1.57304
33.36; -0.136587; 1.39896; -1.57304
33.376; -0.126539; 1.39898; -1.57306
33.392; -0.126539; 1.39898; -1.57306
33.408; -0.126539; 1.39898; -1.57306
33.424; -0.126539; 1.39898; -1.57306
33.44; -0.126539; 1.39898; -1.57306
33.456; -0.116491; 1.399; -1.57308
33.472; -0.116491; 1.399; -1.57308
33.488; -0.116491; 1.399; -1.57308
33.504; -0.116491; 1.399; -1.57308
33.52; -0.116491; 1.399; -1.57308
33.536; -0.106443; 1.39902; -1.57308
33.552; -0.106443; 1.39902; -1.57308
33.568; -0.106443; 1.39902; -1.57308
33.584; -0.106443; 1.39902; -1.57308
33.6; -0.106443; 1.39902; -1.57308
33.616; -0.0963955; 1.39905; -1.57307
33.632; -0.0963955; 1.39905; -1.57307
33.648; -0.0963955; 1.39905; -1.57307
33.664; -0.0963955; 1.39905; -1.57307
33.68; -0.0963955; 1.39905; -1.57307
33.696; -0.0863475; 1.39907; -1.57306
33.712; -0.0863475; 1.39907; -1.57306
33.728; -0.0863475; 1.39907; -1.57306
33.744; -0.0863475; 1.39907; -1.57306
33.76; -0.0863475; 1.39907; -1.57306
33.776; -0.0762995; 1.39909; -1.57304
33.792; -0.0762995; 1.39909; -1.57304
33.808; -0.0762995; 1.39909; -1.57304
33.824; -0.0762995; 1.39909; -1.57304
33.84; -0.0762995; 1.39909; -1.57304
33.856; -0.0662515; 1.39912; -1.57301
33.872; -0.0662515; 1.39912; -1.57301
33.888; -0.0662515; 1.39912; -1.57301
33.904; -0.0662515; 1.39912; -1.57301
33.92; -0.0662515; 1.39912; -1.57301
33.936; -0.0562035; 1.39914; -1.57299
33.952; -0.0562035; 1.39914; -1.57299
33.968; -0.0562035; 1.39914; -1.57299
33.984; -0.0562035; 1.39914; -1.57299
34; -0.0562035; 1.39914; -1.57299
34.016; -0.0461555; 1.39916; -1.57299
34.032; -0.0461555; 1.39916; -1.57299
34.048; -0.0461555; 1.39916; -1.57299
34.064; -0.0461555; 1.39916; -1.57299
34.08; -0.0461555; 1.39916; -1.57299
34.096; -0.0361075; 1.39918; -1.57299
34.112; -0.0361075; 1.39918; -1.57299
34.128; -0.0361075; 1.39918; -1.57299
34.144; -0.0361075; 1.39918; -1.57299
34.16; -0.0361075; 1.39918; -1.57299
34.176; -0.0260595; 1.3992; -1.573
34.192; -0.0260595; 1.3992; -1.573
34.208; -0.0260595; 1.3992; -1.573
34.224; -0.0260595; 1.3992; -1.573
34.24; -0.0260595; 1.3992; -1.573
34.256; -0.0160115; 1.39923; -1.57302
34.272; -0.0160115; 1.39923; -1.57302
34.288; -0.0160115; 1.39923; -1.57302
34.304; -0.0160115; 1.39923; -1.57302
34.32; -0.0160115; 1.39923; -1.57302
34.336; -0.00596355; 1.39925; -1.57305
34.352; -0.00596355; 1.39925; -1.57305
34.368; -0.00596355; 1.39925; -1.57305
34.384; -0.00596355; 1.39925; -1.57305
34.4; -0.00596355; 1.39925; -1.57305
34.416; 0.00408443; 1.39927; -1.57307
34.432; 0.00408443; 1.39927; -1.57307
34.448; 0.00408443; 1.39927; -1.57307
34.464; 0.00408443; 1.39927; -1.57307
34.48; 0.00408443; 1.39927; -1.57307
34.496; 0.0141324; 1.39929; -1.57308
34.512; 0.0141324; 1.39929; -1.57308
34.528; 0.0141324; 1.39929; -1.57308
34.544; 0.0141324; 1.39929; -1.57308
34.56; 0.0141324; 1.39929; -1.57308
34.576; 0.0241804; 1.39932; -1.57308
34.592; 0.0241804; 1.39932; -1.57308
34.608; 0.0241804; 1.39932; -1.57308
34.624; 0.0241804; 1.39932; -1.57308
34.64; 0.0241804; 1.39932; -1.57308
34.656; 0.0342284; 1.39934; -1.57307
34.672; 0.0342284; 1.39934; -1.57307
34.688; 0.0342284; 1.39934; -1.57307
34.704; 0.0342284; 1.39934; -1.57307
34.72; 0.0342284; 1.39934; -1.57307
34.736; 0.0442764; 1.39936; -1.57305
34.752; 0.0442764; 1.39936; -1.57305
34.768; 0.0442764; 1.39936; -1.57305
34.784; 0.0442764; 1.39936; -1.57305
34.8; 0.0442764; 1.39936; -1.57305
34.816; 0.0543244; 1.39939; -1.57302
34.832; 0.0543244; 1.39939; -1.57302
34.848; 0.0543244; 1.39939; -1.57302
34.864; 0.0543244; 1.39939; -1.57302
34.88; 0.0543244; 1.39939; -1.57302
34.896; 0.0643723; 1.39941; -1.573
34.912; 0.0643723; 1.39941; -1.573
34.928; 0.0643723; 1.39941; -1.573
34.944; 0.0643723; 1.39941; -1.573
