time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y0.016; -2.9; 0; 0.00505263; 0; 0; 0; 0; 0; 0;
3.648; -2.46154; -0.0160588; -0.514105; -2.52374; -3.1808e-05; 9.0882e-05; -4.95249e-05; 0; 0;
3.664; -2.46029; -0.016767; -0.519158; -2.52374; -3.1808e-05; 7.8366e-05; -4.4258e-05; 0; 0;
3.68; -2.4586; -0.0177315; -0.534316; -2.52374; -3.1808e-05; 0.000105491; -6.02821e-05; 0; 0;
3.696; -2.45727; -0.0185198; -0.550737; -2.52374; -3.1808e-05; 8.32647e-05; -4.92702e-05; 0; 0;
3.712; -2.45589; -0.0193676; -0.562105; -2.52374; -3.1808e-05; 8.62791e-05; -5.29857e-05; 0; 0;
3.728; -2.45412; -0.0204804; -0.579789; -2.52374; -3.1808e-05; 0.000110421; -6.95524e-05; 0; 0;
3.744; -2.45313; -0.0211312; -0.581053; -2.52374; -3.1808e-05; 6.21159e-05; -4.06777e-05; 0; 0;
3.76; -2.45144; -0.0222378; -0.601263; -2.52374; -3.1808e-05; 0.000105322; -6.91619e-05; 0; 0;
3.776; -2.45011; -0.0231542; -0.612632; -2.52374; -3.1808e-05; 8.34929e-05; -5.72756e-05; 0; 0;
3.792; -2.4492; -0.023796; -0.621474; -2.52374; -3.1808e-05; 5.70651e-05; -4.01078e-05; 0; 0;
3.808; -2.44764; -0.0249069; -0.642947; -2.52374; -3.1808e-05; 9.69528e-05; -6.94314e-05; 0; 0;
3.824; -2.44641; -0.025835; -0.651789; -2.52374; -3.1808e-05; 7.74321e-05; -5.80071e-05; 0; 0;
3.84; -2.44495; -0.0269487; -0.660632; -2.52374; -3.1808e-05; 9.12262e-05; -6.96085e-05; 0; 0;
3.856; -2.44387; -0.0277882; -0.673263; -2.52374; -3.1808e-05; 6.75112e-05; -5.24641e-05; 0; 0;
3.872; -2.44249; -0.0288881; -0.692211; -2.52374; -3.1808e-05; 8.61925e-05; -6.87453e-05; 0; 0;
3.888; -2.44113; -0.0300139; -0.703579; -2.52374; -3.1808e-05; 8.48745e-05; -7.0366e-05; 0; 0;
3.904; -2.43976; -0.0311784; -0.708632; -2.52374; -3.1808e-05; 8.57848e-05; -7.2782e-05; 0; 0;
3.92; -2.43872; -0.0320687; -0.738947; -2.52374; -3.1808e-05; 6.49161e-05; -5.5643e-05; 0; 0;
3.936; -2.43733; -0.0333295; -0.736421; -2.52374; -3.1808e-05; 8.64838e-05; -7.88007e-05; 0; 0;
3.952; -2.43603; -0.0345143; -0.752842; -2.52374; -3.1808e-05; 8.16817e-05; -7.40484e-05; 0; 0;
3.968; -2.43479; -0.0356712; -0.769263; -2.52374; -3.1808e-05; 7.71709e-05; -7.23029e-05; 0; 0;
3.984; -2.43409; -0.0363473; -0.780632; -2.52374; -3.1808e-05; 4.36442e-05; -4.22581e-05; 0; 0;
4; -2.43258; -0.037842; -0.802105; -2.52374; -3.1808e-05; 9.43148e-05; -9.34199e-05; 0; 0;
4.016; -2.43168; -0.0387736; -0.809684; -2.52374; -3.1808e-05; 5.63108e-05; -5.82245e-05; 0; 0;
4.032; -2.43067; -0.0189965; -0.814737; -2.43146; -3.78289e-05; -4.09049e-05; 0.00915345; 0; 0;
4.048; -2.42958; -0.020149; -0.834947; -2.43146; -3.78289e-05; 6.79199e-05; -7.2027e-05; 0; 0;
4.064; -2.42845; -0.0214032; -0.846316; -2.43146; -3.78289e-05; 7.09812e-05; -7.83884e-05; 0; 0;
4.08; -2.4274; -0.0225893; -0.858947; -2.43146; -3.78289e-05; 6.56119e-05; -7.41355e-05; 0; 0;
4.096; -2.42653; -0.0235979; -0.870316; -2.43146; -3.78289e-05; 5.43818e-05; -6.30332e-05; 0; 0;
4.112; -2.42518; -0.0251942; -0.880421; -2.43146; -3.78289e-05; 8.41184e-05; -9.97715e-05; 0; 0;
4.128; -2.42401; -0.0266098; -0.894316; -2.43146; -3.78289e-05; 7.30758e-05; -8.84731e-05; 0; 0;
4.144; -2.42311; -0.0277327; -0.909474; -2.43146; -3.78289e-05; 5.63447e-05; -7.01803e-05; 0; 0;
4.16; -2.42203; -0.0291248; -0.920842; -2.43146; -3.78289e-05; 6.77113e-05; -8.70072e-05; 0; 0;
4.176; -2.42105; -0.0304145; -0.929684; -2.43146; -3.78289e-05; 6.12714e-05; -8.06063e-05; 0; 0;
4.192; -2.42027; -0.0314531; -0.952421; -2.43146; -3.78289e-05; 4.84451e-05; -6.49159e-05; 0; 0;
4.208; -2.41912; -0.0330665; -0.961263; -2.43146; -3.78289e-05; 7.17394e-05; -0.000100834; 0; 0;
4.224; -2.41818; -0.0344243; -0.976421; -2.43146; -3.78289e-05; 5.92522e-05; -8.48612e-05; 0; 0;
4.24; -2.41725; -0.0357963; -0.986526; -2.43146; -3.78289e-05; 5.79591e-05; -8.57496e-05; 0; 0;
4.256; -2.41636; -0.0371475; -1.00295; -2.43146; -3.78289e-05; 5.58486e-05; -8.44541e-05; 0; 0;
4.272; -2.41558; -0.0383615; -1.01558; -2.43146; -3.78289e-05; 4.84038e-05; -7.58754e-05; 0; 0;
4.288; -2.41454; -0.0400441; -1.01432; -2.43146; -3.78289e-05; 6.52321e-05; -0.000105161; 0; 0;
4.304; -2.41385; -0.0411446; -1.03705; -2.43146; -3.78289e-05; 4.27843e-05; -6.87787e-05; 0; 0;
4.32; -2.4129; -0.0427562; -1.04968; -2.43146; -3.78289e-05; 5.95249e-05; -0.000100726; 0; 0;
4.336; -2.41224; -0.0439114; -1.06358; -2.43146; -3.78289e-05; 4.14456e-05; -7.21999e-05; 0; 0;
4.352; -2.41135; -0.0455162; -1.07747; -2.43146; -3.78289e-05; 5.57395e-05; -0.000100303; 0; 0;
4.368; -2.41054; -0.0470065; -1.08379; -2.43146; -3.78289e-05; 5.00784e-05; -9.31408e-05; 0; 0;
4.384; -2.40972; -0.0485654; -1.10526; -2.43146; -3.78289e-05; 5.15951e-05; -9.74321e-05; 0; 0;
4.4; -2.40907; -0.0498521; -1.11032; -2.43146; -3.78289e-05; 4.04009e-05; -8.04224e-05; 0; 0;
4.416; -2.40826; -0.0514969; -1.12674; -2.43146; -3.78289e-05; 5.09924e-05; -0.000102798; 0; 0;
4.432; -2.40767; -0.0527322; -1.13432; -2.43146; -3.78289e-05; 3.67315e-05; -7.72078e-05; 0; 0;
4.448; -2.40697; -0.054233; -1.14442; -2.43146; -3.78289e-05; 4.37549e-05; -9.37964e-05; 0; 0;
4.464; -2.40634; -0.0556096; -1.15958; -2.43146; -3.78289e-05; 3.90827e-05; -8.60395e-05; 0; 0;
4.48; -2.40555; -0.0574245; -1.16589; -2.43146; -3.78289e-05; 4.9466e-05; -0.000113434; 0; 0;
4.496; -2.40501; -0.0586819; -1.18105; -2.43146; -3.78289e-05; 3.36809e-05; -7.85866e-05; 0; 0;
4.512; -2.40436; -0.0602803; -1.20126; -2.43146; -3.78289e-05; 4.10347e-05; -9.99007e-05; 0; 0;
4.528; -2.40368; -0.062026; -1.21389; -2.43146; -3.78289e-05; 4.22581e-05; -0.000109102; 0; 0;
4.544; -2.40314; -0.0634764; -1.22526; -2.43146; -3.78289e-05; 3.38018e-05; -9.06532e-05; 0; 0;
4.56; -2.40259; -0.0650007; -1.24421; -2.43146; -3.78289e-05; 3.42932e-05; -9.52656e-05; 0; 0;
4.576; -2.40201; -0.0667055; -1.25937; -2.43146; -3.78289e-05; 3.60913e-05; -0.000106554; 0; 0;
4.592; -2.40155; -0.0681448; -1.26189; -2.43146; -3.78289e-05; 2.89565e-05; -8.99543e-05; 0; 0;
4.608; -2.4011; -0.0695509; -1.26568; -2.43146; -3.78289e-05; 2.80451e-05; -8.78836e-05; 0; 0;
4.624; -2.4005; -0.0714738; -1.28842; -2.43146; -3.78289e-05; 3.78504e-05; -0.00012018; 0; 0;
4.64; -2.40006; -0.0729605; -1.30989; -2.43146; -3.78289e-05; 2.69582e-05; -9.29183e-05; 0; 0;
4.656; -2.39969; -0.0743518; -1.31242; -2.43146; -3.78289e-05; 2.32157e-05; -8.69542e-05; 0; 0;
4.672; -2.39933; -0.0757092; -1.33137; -2.43146; -3.78289e-05; 2.2421e-05; -8.48373e-05; 0; 0;
4.688; -2.39892; -0.0773879; -1.35411; -2.43146; -3.78289e-05; 2.56119e-05; -0.000104919; 0; 0;
4.704; -2.39855; -0.0791106; -1.35789; -2.43146; -3.78289e-05; 2.37037e-05; -0.000107672; 0; 0;
4.72; -2.39813; -0.0810107; -1.37558; -2.43146; -3.78289e-05; 2.56726e-05; -0.000118757; 0; 0;
4.736; -2.39784; -0.082494; -1.37558; -2.43146; -3.78289e-05; 1.83311e-05; -9.2705e-05; 0; 0;
4.752; -2.39756; -0.083942; -1.39453; -2.43146; -3.78289e-05; 1.78946e-05; -9.04978e-05; 0; 0;
4.768; -2.39727; -0.0855369; -1.40337; -2.43146; -3.78289e-05; 1.77551e-05; -9.96811e-05; 0; 0;
4.784; -2.39695; -0.0874182; -1.42484; -2.43146; -3.78289e-05; 1.98726e-05; -0.000117582; 0; 0;
4.8; -2.3967; -0.0891278; -1.43747; -2.43146; -3.78289e-05; 1.57071e-05; -0.000106852; 0; 0;
4.816; -2.39651; -0.0905551; -1.44; -2.43146; -3.78289e-05; 1.19635e-05; -8.92013e-05; 0; 0;
4.832; -2.3963; -0.0921255; -1.45516; -2.43146; -3.78289e-05; 1.29119e-05; -9.81544e-05; 0; 0;
4.848; -2.3961; -0.0939135; -1.47032; -2.43146; -3.78289e-05; 1.29803e-05; -0.000111749; 0; 0;
4.864; -2.39597; -0.0951671; -1.48168; -2.43146; -3.78289e-05; 7.89953e-06; -7.83528e-05; 0; 0;
4.88; -2.3958; -0.0970317; -1.50189; -2.43146; -3.78289e-05; 1.04123e-05; -0.000116536; 0; 0;
4.896; -2.3957; -0.098576; -1.50568; -2.43146; -3.78289e-05; 6.66096e-06; -9.65204e-05; 0; 0;
4.912; -2.39558; -0.100408; -1.52463; -2.43146; -3.78289e-05; 7.46634e-06; -0.000114507; 0; 0;
4.928; -2.39551; -0.101919; -1.53726; -2.43146; -3.78289e-05; 4.36102e-06; -9.43993e-05; 0; 0;
4.944; -2.39545; -0.103574; -1.55242; -2.43146; -3.78289e-05; 3.47003e-06; -0.000103442; 0; 0;
4.96; -2.39542; -0.105337; -1.56379; -2.43146; -3.78289e-05; 2.02576e-06; -0.000110231; 0; 0;
4.976; -2.39541; -0.106777; -1.57642; -2.43146; -3.78289e-05; 6.30612e-07; -8.99978e-05; 0; 0;
4.992; -2.39542; -0.108577; -1.58905; -2.43146; -3.78289e-05; -6.32778e-07; -0.000112498; 0; 0;
5.008; -2.39545; -0.110197; -1.59789; -2.43146; -3.78289e-05; -1.84835e-06; -0.000101233; 0; 0;
5.024; -2.3955; -0.112068; -1.60042; -2.43146; -3.78289e-05; -3.17013e-06; -0.000116957; 0; 0;
5.04; -2.39609; -0.0328605; -1.59411; -2.39718; -3.64746e-05; -0.00029125; 0.0445085; 0; 0;
5.056; -2.39614; -0.03484; -1.59537; -2.39718; -3.64746e-05; -2.88422e-06; -0.000123716; 0; 0;
5.072; -2.39619; -0.0370353; -1.59916; -2.39718; -3.64746e-05; -3.37218e-06; -0.000137209; 0; 0;
5.088; -2.39624; -0.0388706; -1.59789; -2.39718; -3.64746e-05; -3.25405e-06; -0.000114704; 0; 0;
5.104; -2.3963; -0.0409578; -1.59537; -2.39718; -3.64746e-05; -3.53591e-06; -0.000130452; 0; 0;
5.12; -2.39634; -0.0426493; -1.59663; -2.39718; -3.64746e-05; -2.59824e-06; -0.000105718; 0; 0;
5.136; -2.39639; -0.0445567; -1.60295; -2.39718; -3.64746e-05; -3.08051e-06; -0.00011921; 0; 0;
5.152; -2.39646; -0.0467875; -1.60295; -2.39718; -3.64746e-05; -4.4843e-06; -0.000139428; 0; 0;
5.168; -2.39652; -0.0486226; -1.60168; -2.39718; -3.64746e-05; -3.6887e-06; -0.000114691; 0; 0;
5.184; -2.3966; -0.0510334; -1.59789; -2.39718; -3.64746e-05; -4.65561e-06; -0.000150678; 0; 0;
5.2; -2.39664; -0.0525808; -1.59411; -2.39718; -3.64746e-05; -2.62145e-06; -9.67145e-05; 0; 0;
5.216; -2.39669; -0.0548482; -1.60295; -2.39718; -3.64746e-05; -3.30374e-06; -0.000141711; 0; 0;
5.232; -2.39675; -0.0568272; -1.59916; -2.39718; -3.64746e-05; -3.97801e-06; -0.000123686; 0; 0;
5.248; -2.39681; -0.0589144; -1.59663; -2.39718; -3.64746e-05; -3.70069e-06; -0.000130448; 0; 0;
5.264; -2.39686; -0.0608937; -1.59789; -2.39718; -3.64746e-05; -3.19676e-06; -0.000123709; 0; 0;
5.28; -2.39692; -0.0630169; -1.60674; -2.39718; -3.64746e-05; -3.59687e-06; -0.000132701; 0; 0;
5.296; -2.39699; -0.0650316; -1.59916; -2.39718; -3.64746e-05; -4.52753e-06; -0.000125919; 0; 0;
5.312; -2.39705; -0.0671188; -1.59663; -2.39718; -3.64746e-05; -3.70069e-06; -0.000130448; 0; 0;
5.328; -2.3971; -0.0689902; -1.60168; -2.39718; -3.64746e-05; -3.02239e-06; -0.000116961; 0; 0;
5.344; -2.39716; -0.0708613; -1.58905; -2.39718; -3.64746e-05; -3.61331e-06; -0.000116944; 0; 0;
5.36; -2.3972; -0.0730209; -1.58653; -2.39718; -3.64746e-05; -2.46446e-06; -0.000134978; 0; 0;
5.376; -2.39723; -0.0750007; -1.59537; -2.39718; -3.64746e-05; -1.94651e-06; -0.000123735; 0; 0;
5.392; -2.39728; -0.0769081; -1.60421; -2.39718; -3.64746e-05; -2.92993e-06; -0.000119214; 0; 0;
5.408; -2.39733; -0.0786351; -1.60421; -2.39718; -3.64746e-05; -3.60806e-06; -0.00010794; 0; 0;
5.424; -2.39741; -0.0809738; -1.60042; -2.39718; -3.64746e-05; -4.88592e-06; -0.000146168; 0; 0;
5.44; -2.39747; -0.0830249; -1.59663; -2.39718; -3.64746e-05; -3.79882e-06; -0.000128194; 0; 0;
5.456; -2.39752; -0.0847523; -1.59916; -2.39718; -3.64746e-05; -2.7899e-06; -0.000107964; 0; 0;
5.472; -2.39758; -0.0869475; -1.59537; -2.39718; -3.64746e-05; -3.8921e-06; -0.000137195; 0; 0;
5.488; -2.39764; -0.0892508; -1.60295; -2.39718; -3.64746e-05; -3.53803e-06; -0.000143957; 0; 0;
5.504; -2.39769; -0.0910138; -1.59158; -2.39718; -3.64746e-05; -3.54404e-06; -0.000110193; 0; 0;
5.52; -2.39773; -0.0927775; -1.60042; -2.39718; -3.64746e-05; -2.29112e-06; -0.000110226; 0; 0;
5.536; -2.3978; -0.0949725; -1.60168; -2.39718; -3.64746e-05; -4.0654e-06; -0.00013719; 0; 0;
5.552; -2.39786; -0.0970955; -1.59537; -2.39718; -3.64746e-05; -4.09971e-06; -0.000132687; 0; 0;
5.568; -2.39791; -0.0990029; -1.59916; -2.39718; -3.64746e-05; -2.92993e-06; -0.000119214; 0; 0;
5.584; -2.39797; -0.101162; -1.60421; -2.39718; -3.64746e-05; -3.8283e-06; -0.000134946; 0; 0;
5.6; -2.39804; -0.103213; -1.59789; -2.39718; -3.64746e-05; -4.28457e-06; -0.000128178; 0; 0;
5.616; -2.39809; -0.10512; -1.60168; -2.39718; -3.64746e-05; -3.23109e-06; -0.000119206; 0; 0;
5.632; -2.39816; -0.107243; -1.60042; -2.39718; -3.64746e-05; -4.09971e-06; -0.000132687; 0; 0;
5.648; -2.39821; -0.109006; -1.59916; -2.39718; -3.64746e-05; -3.26565e-06; -0.000110202; 0; 0;
5.664; -2.39827; -0.11113; -1.60042; -2.39718; -3.64746e-05; -3.76449e-06; -0.000132697; 0; 0;
5.68; -2.39832; -0.113001; -1.60547; -2.39718; -3.64746e-05; -3.46559e-06; -0.000116949; 0; 0;
5.696; -2.3984; -0.115267; -1.60168; -2.39718; -3.64746e-05; -4.91453e-06; -0.000141665; 0; 0;
5.712; -2.39846; -0.117102; -1.58779; -2.39718; -3.64746e-05; -3.54382e-06; -0.000114695; 0; 0;
5.728; -2.39849; -0.119082; -1.59663; -2.39718; -3.64746e-05; -2.1028e-06; -0.000123732; 0; 0;
5.744; -2.39855; -0.121313; -1.59411; -2.39718; -3.64746e-05; -3.60362e-06; -0.000139453; 0; 0;
5.76; -2.39859; -0.123041; -1.58905; -2.39718; -3.64746e-05; -2.51714e-06; -0.000107971; 0; 0;
5.776; -2.39863; -0.125237; -1.60042; -2.39718; -3.64746e-05; -2.50554e-06; -0.000137227; 0; 0;
5.792; -2.39869; -0.127288; -1.60421; -2.39718; -3.64746e-05; -3.79882e-06; -0.000128194; 0; 0;
5.808; -2.39875; -0.129015; -1.59411; -2.39718; -3.64746e-05; -3.60806e-06; -0.00010794; 0; 0;
5.824; -2.3988; -0.131426; -1.59032; -2.39718; -3.64746e-05; -3.5135e-06; -0.000150709; 0; 0;
5.84; -2.39884; -0.133226; -1.60547; -2.39718; -3.64746e-05; -2.1958e-06; -0.000112479; 0; 0;
5.856; -2.39891; -0.135133; -1.59158; -2.39718; -3.64746e-05; -4.13445e-06; -0.000119178; 0; 0;
5.872; -2.39895; -0.137256; -1.60547; -2.39718; -3.64746e-05; -2.75869e-06; -0.000132721; 0; 0;
5.888; -2.39902; -0.139307; -1.59916; -2.39718; -3.64746e-05; -4.44648e-06; -0.000128173; 0; 0;
5.904; -2.39908; -0.141394; -1.58905; -2.39718; -3.64746e-05; -3.70069e-06; -0.000130448; 0; 0;
5.92; -2.39912; -0.14359; -1.61053; -2.39718; -3.64746e-05; -2.50554e-06; -0.000137227; 0; 0;
5.936; -2.39919; -0.145424; -1.59663; -2.39718; -3.64746e-05; -4.55782e-06; -0.000114659; 0; 0;
5.952; -2.39924; -0.147116; -1.59284; -2.39718; -3.64746e-05; -2.73177e-06; -0.000105715; 0; 0;
5.968; -2.39928; -0.149131; -1.59789; -2.39718; -3.64746e-05; -2.77754e-06; -0.000125969; 0; 0;
5.984; -2.39934; -0.151254; -1.60674; -2.39718; -3.64746e-05; -3.59687e-06; -0.000132701; 0; 0;
6; -2.39942; -0.153485; -1.60421; -2.39718; -3.64746e-05; -5.01262e-06; -0.00013941; 0; 0;
6.016; -2.39947; -0.15496; -1.59284; -2.39718; -3.64746e-05; -3.08189e-06; -9.21985e-05; 0; 0;
6.032; -2.39952; -0.157192; -1.60547; -2.39718; -3.64746e-05; -3.07514e-06; -0.000139466; 0; 0;
6.048; -2.40036; -0.00183804; -1.59158; -2.40164; -3.19651e-05; -0.00051161; 0.104592; 0; 0;
6.064; -2.40039; -0.00345769; -1.60547; -2.40164; -3.19651e-05; -2.10409e-06; -0.000101228; 0; 0;
6.08; -2.40047; -0.00579629; -1.60421; -2.40164; -3.19651e-05; -5.07055e-06; -0.000146162; 0; 0;
6.096; -2.40054; -0.00777518; -1.60295; -2.40164; -3.19651e-05; -4.13424e-06; -0.000123681; 0; 0;
6.112; -2.40061; -0.0098621; -1.60295; -2.40164; -3.19651e-05; -4.19499e-06; -0.000130433; 0; 0;
6.128; -2.40067; -0.0118411; -1.58905; -2.40164; -3.19651e-05; -3.97801e-06; -0.000123686; 0; 0;
6.144; -2.4007; -0.0136408; -1.59411; -2.40164; -3.19651e-05; -2.05372e-06; -0.000112481; 0; 0;
6.16; -2.40075; -0.0156922; -1.60295; -2.40164; -3.19651e-05; -2.9891e-06; -0.000128215; 0; 0;
6.176; -2.40081; -0.0176352; -1.59537; -2.40164; -3.19651e-05; -3.90568e-06; -0.000121437; 0; 0;
6.192; -2.40087; -0.0200825; -1.59537; -2.40164; -3.19651e-05; -3.75915e-06; -0.000152954; 0; 0;
6.208; -2.40092; -0.0218459; -1.60674; -2.40164; -3.19651e-05; -2.7088e-06; -0.000110217; 0; 0;
6.224; -2.40099; -0.0237167; -1.60674; -2.40164; -3.19651e-05; -4.20414e-06; -0.000116924; 0; 0;
6.24; -2.40106; -0.0256955; -1.60547; -2.40164; -3.19651e-05; -4.44668e-06; -0.00012367; 0; 0;
6.256; -2.40112; -0.0276383; -1.60042; -2.40164; -3.19651e-05; -4.21245e-06; -0.000121427; 0; 0;
6.272; -2.40118; -0.0296894; -1.59916; -2.40164; -3.19651e-05; -3.79882e-06; -0.000128194; 0; 0;
6.288; -2.40125; -0.0319925; -1.60168; -2.40164; -3.19651e-05; -4.08352e-06; -0.000143942; 0; 0;
6.304; -2.40131; -0.0338276; -1.60042; -2.40164; -3.19651e-05; -3.54382e-06; -0.000114695; 0; 0;
6.32; -2.40137; -0.0358427; -1.59284; -2.40164; -3.19651e-05; -3.73217e-06; -0.000125945; 0; 0;
6.336; -2.40141; -0.0380022; -1.60042; -2.40164; -3.19651e-05; -2.97594e-06; -0.000134967; 0; 0;
6.352; -2.40147; -0.0397654; -1.60168; -2.40164; -3.19651e-05; -3.26565e-06; -0.000110202; 0; 0;
6.368; -2.40154; -0.0420323; -1.60547; -2.40164; -3.19651e-05; -4.37766e-06; -0.000141682; 0; 0;
6.384; -2.4016; -0.0439752; -1.59789; -2.40164; -3.19651e-05; -4.21245e-06; -0.000121427; 0; 0;
6.4; -2.40166; -0.0460624; -1.60547; -2.40164; -3.19651e-05; -3.53591e-06; -0.000130452; 0; 0;
6.416; -2.40172; -0.0478253; -1.60421; -2.40164; -3.19651e-05; -3.82241e-06; -0.000110184; 0; 0;
6.432; -2.40179; -0.0498042; -1.61305; -2.40164; -3.19651e-05; -4.13424e-06; -0.000123681; 0; 0;
6.448; -2.40188; -0.0519263; -1.60674; -2.40164; -3.19651e-05; -5.60786e-06; -0.000132631; 0; 0;
6.464; -2.40195; -0.0538691; -1.60168; -2.40164; -3.19651e-05; -4.36583e-06; -0.000121422; 0; 0;
6.48; -2.40202; -0.0563159; -1.60168; -2.40164; -3.19651e-05; -4.72509e-06; -0.000152927; 0; 0;
6.496; -2.40208; -0.058223; -1.60042; -2.40164; -3.19651e-05; -3.68279e-06; -0.000119193; 0; 0;
6.512; -2.40213; -0.0599502; -1.608; -2.40164; -3.19651e-05; -3.199e-06; -0.000107953; 0; 0;
6.528; -2.4022; -0.0618569; -1.60168; -2.40164; -3.19651e-05; -4.43551e-06; -0.000119167; 0; 0;
6.544; -2.40227; -0.0640878; -1.60674; -2.40164; -3.19651e-05; -4.30817e-06; -0.000139433; 0; 0;
6.56; -2.40234; -0.0660666; -1.59789; -2.40164; -3.19651e-05; -4.44668e-06; -0.00012367; 0; 0;
6.576; -2.4024; -0.0682258; -1.59284; -2.40164; -3.19651e-05; -3.65784e-06; -0.00013495; 0; 0;
6.592; -2.40243; -0.0697014; -1.60168; -2.40164; -3.19651e-05; -2.03356e-06; -9.22276e-05; 0; 0;
6.608; -2.4025; -0.0718604; -1.59663; -2.40164; -3.19651e-05; -4.1692e-06; -0.000134936; 0; 0;
6.624; -2.40256; -0.0739837; -1.60295; -2.40164; -3.19651e-05; -3.42925e-06; -0.000132706; 0; 0;
6.64; -2.40262; -0.0761066; -1.60926; -2.40164; -3.19651e-05; -4.26732e-06; -0.000132681; 0; 0;
6.656; -2.4027; -0.0780132; -1.59032; -2.40164; -3.19651e-05; -4.58604e-06; -0.000119162; 0; 0;
6.672; -2.40274; -0.0801728; -1.59284; -2.40164; -3.19651e-05; -2.63496e-06; -0.000134974; 0; 0;
6.688; -2.40278; -0.0820803; -1.60421; -2.40164; -3.19651e-05; -2.62875e-06; -0.000119221; 0; 0;
6.704; -2.40285; -0.0840592; -1.59537; -2.40164; -3.19651e-05; -4.13424e-06; -0.000123681; 0; 0;
6.72; -2.40289; -0.0856427; -1.59789; -2.40164; -3.19651e-05; -2.43239e-06; -9.89701e-05; 0; 0;
6.736; -2.40296; -0.0882697; -1.60421; -2.40164; -3.19651e-05; -4.45037e-06; -0.00016419; 0; 0;
6.752; -2.40302; -0.0902127; -1.59916; -2.40164; -3.19651e-05; -4.05907e-06; -0.000121432; 0; 0;
6.768; -2.40307; -0.0920119; -1.59916; -2.40164; -3.19651e-05; -3.19025e-06; -0.000112455; 0; 0;
6.784; -2.40313; -0.0939552; -1.59158; -2.40164; -3.19651e-05; -3.44547e-06; -0.000121451; 0; 0;
6.8; -2.40317; -0.0960067; -1.59537; -2.40164; -3.19651e-05; -2.66518e-06; -0.000128222; 0; 0;
6.816; -2.40323; -0.0981661; -1.608; -2.40164; -3.19651e-05; -3.3169e-06; -0.000134959; 0; 0;
6.832; -2.40329; -0.0999648; -1.60042; -2.40164; -3.19651e-05; -4.18445e-06; -0.000112422; 0; 0;
6.848; -2.40336; -0.10216; -1.59916; -2.40164; -3.19651e-05; -4.0654e-06; -0.00013719; 0; 0;
6.864; -2.40342; -0.104355; -1.60042; -2.40164; -3.19651e-05; -3.8921e-06; -0.000137195; 0; 0;
6.88; -2.40347; -0.106118; -1.60168; -2.40164; -3.19651e-05; -3.26565e-06; -0.000110202; 0; 0;
6.896; -2.40353; -0.108097; -1.60042; -2.40164; -3.19651e-05; -3.82177e-06; -0.000123691; 0; 0;
6.912; -2.40359; -0.110148; -1.60168; -2.40164; -3.19651e-05; -3.79882e-06; -0.000128194; 0; 0;
6.928; -2.40365; -0.112019; -1.60168; -2.40164; -3.19651e-05; -3.61331e-06; -0.000116944; 0; 0;
6.944; -2.40372; -0.114286; -1.59789; -2.40164; -3.19651e-05; -4.37766e-06; -0.000141682; 0; 0;
6.96; -2.40377; -0.116194; -1.59916; -2.40164; -3.19651e-05; -3.23109e-06; -0.000119206; 0; 0;
6.976; -2.40382; -0.117993; -1.59916; -2.40164; -3.19651e-05; -3.19025e-06; -0.000112455; 0; 0;
6.992; -2.40388; -0.119972; -1.59032; -2.40164; -3.19651e-05; -3.50927e-06; -0.0001237; 0; 0;
7.008; -2.40393; -0.122456; -1.59411; -2.40164; -3.19651e-05; -3.0302e-06; -0.00015522; 0; 0;
7.024; -2.40397; -0.124219; -1.608; -2.40164; -3.19651e-05; -2.56958e-06; -0.00011022; 0; 0;
7.04; -2.40404; -0.12609; -1.59284; -2.40164; -3.19651e-05; -4.35183e-06; -0.000116919; 0; 0;
7.056; -2.4049; 0.0827256; -1.59284; -2.40607; -3.19209e-05; -0.000638664; 0.165546; 0; 0;
7.072; -2.40494; 0.080854; -1.59789; -2.40607; -3.19209e-05; -2.57915e-06; -0.000116972; 0; 0;
7.088; -2.40499; 0.0787668; -1.60547; -2.40607; -3.19209e-05; -3.53591e-06; -0.000130452; 0; 0;
7.104; -2.40506; 0.076824; -1.60042; -2.40607; -3.19209e-05; -4.21245e-06; -0.000121427; 0; 0;
7.12; -2.40513; 0.074521; -1.608; -2.40607; -3.19209e-05; -4.26534e-06; -0.000143937; 0; 0;
7.136; -2.4052; 0.0726863; -1.59916; -2.40607; -3.19209e-05; -4.26814e-06; -0.000114671; 0; 0;
7.152; -2.40525; 0.070851; -1.608; -2.40607; -3.19209e-05; -3.25405e-06; -0.000114704; 0; 0;
7.168; -2.40533; 0.0688364; -1.60295; -2.40607; -3.19209e-05; -4.68658e-06; -0.000125913; 0; 0;
7.184; -2.4054; 0.0665336; -1.59789; -2.40607; -3.19209e-05; -4.62895e-06; -0.000143926; 0; 0;
7.2; -2.40545; 0.0646623; -1.59284; -2.40607; -3.19209e-05; -3.17013e-06; -0.000116957; 0; 0;
7.216; -2.40549; 0.0626827; -1.59663; -2.40607; -3.19209e-05; -2.72794e-06; -0.00012372; 0; 0;
7.232; -2.40554; 0.0608833; -1.60168; -2.40607; -3.19209e-05; -2.90614e-06; -0.000112462; 0; 0;
7.248; -2.40561; 0.0586524; -1.60168; -2.40607; -3.19209e-05; -4.30817e-06; -0.000139433; 0; 0;
7.264; -2.40567; 0.0566374; -1.59916; -2.40607; -3.19209e-05; -3.89125e-06; -0.00012594; 0; 0;
